block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2739.6075019980276,9.022555805966467,2735.99998626709,-0.16339232496642114
1,1,1,0,2739.6075019980276,9.022555805966467,2742.9489658889534,0.1370380256016804
2,0,2,1,2803.030278559138,0.5,2802.780278559138,-0.03602011363325124
2,1,3,1,2803.030278559138,0.5,2803.280278559138,0.0446581559104914
3,0,4,2,2831.4686889611176,0.5,2831.2186889611176,-0.019357027472935214
3,1,5,2,2831.4686889611176,0.5,2831.7186889611176,0.024302421502580798
4,0,6,3,2868.4277730851595,0.5,2868.1777730851595,0.0020073407300070637
4,1,7,3,2868.4277730851595,0.5,2868.6777730851595,0.05290437309457176
5,0,8,4,2891.665945200966,0.5,2891.415945200966,-0.03973447947940701
5,1,9,4,2891.665945200966,0.5,2891.915945200966,0.0026824772462761526
6,0,10,5,2926.4666088042395,0.5,2926.2166088042395,-0.024982797917275607
6,1,11,5,2926.4666088042395,0.5,2926.7166088042395,0.04650950004582091
7,0,12,6,2951.9685684262677,0.5,2951.7185684262677,-0.02461463522877028
7,1,13,6,2951.9685684262677,0.5,2952.2185684262677,0.06344175121207768
8,0,14,7,3004.1674503638324,8.975363016435566,3000.9998851776127,-0.15141767644789372
8,1,15,7,3004.1674503638324,8.975363016435566,3007.0096426112327,0.14534510112330282
