file,prefix,detected_mode,rows,time_span_s,rows_per_span_hz
twopoint_lockin_live_20260817_114413.csv,live,burst,190500,30.116314640670723,6325.475154345026
twopoint_lockin_live_20260817_114734.csv,live,burst,190500,30.002863680206296,6349.393912211054
twopoint_lockin_live_20260817_114912.csv,live,burst,189000,30.09816747824347,6279.452067526007
twopoint_lockin_live_20260817_115044.csv,live,burst,193000,30.007636649732536,6431.696112986634
twopoint_lockin_live_20260817_115811.csv,live,burst,29500,4.222943224004703,6985.649210794872
twopoint_lockin_live_20260817_120659.csv,live,burst,188000,30.043425275533693,6257.6087205709055
twopoint_lockin_stream_20260817_115412.csv,stream,stream,31250,29.99952,1041.6833336000043
twopoint_lockin_stream_20260817_115926.csv,stream,stream,31250,29.99952,1041.6833336000043
twopoint_lockin_stream_20260817_120100.csv,stream,stream,31250,29.99952,1041.6833336000043
twopoint_lockin_stream_20260817_121002.csv,stream,stream,31250,29.99952,1041.6833336000043
