block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2767.1518549212774,10.357356707314114,2761.97317656762,-0.0017951154748380206
1,1,1,0,2767.1518549212774,10.357356707314114,2772.3305332749346,0.0011722462229914138
2,0,2,1,2805.9343099235475,14.842050208139112,2798.513284819478,-0.0004232754338572631
2,1,3,1,2805.9343099235475,14.842050208139112,2813.355335027617,0.0004607159051197497
3,0,4,2,2835.171881194618,14.538129214432985,2827.9028165874015,-0.00022706793916560316
3,1,5,2,2835.171881194618,14.538129214432985,2842.4409458018345,0.00037409339628719635
4,0,6,3,2869.5553918378264,16.42407940531412,2861.3433521351694,-0.00039941260034593917
4,1,7,3,2869.5553918378264,16.42407940531412,2877.7674315404834,-0.0010216087789768746
5,0,8,4,2883.8201544307335,13.462548562280244,2877.0888801495935,-0.00030412206970534315
5,1,9,4,2883.8201544307335,13.462548562280244,2890.5514287118735,0.0009480784293067091
6,0,10,5,2918.1125198368036,13.744112006932612,2911.2404638333373,-0.0004171145100370147
6,1,11,5,2918.1125198368036,13.744112006932612,2924.98457584027,0.0005253711717861398
7,0,12,6,2943.144953388444,11.918596507403727,2937.185655134742,-0.0007006089892168856
7,1,13,6,2943.144953388444,11.918596507403727,2949.1042516421458,0.0004249316589798007
8,0,14,7,2975.028031189489,9.947782978041523,2970.054139700468,-0.001707351965136853
8,1,15,7,2975.028031189489,9.947782978041523,2980.00192267851,0.0013600830385526058
