file,mode,lag,autocorr
twopoint_lockin_live_20260806_135417.csv,averaged,1,0.13189767372631195
twopoint_lockin_live_20260806_135417.csv,averaged,2,0.024271008659504587
twopoint_lockin_live_20260806_135417.csv,averaged,3,0.020180873354209237
twopoint_lockin_live_20260806_135834.csv,averaged,1,-0.15145808727666757
twopoint_lockin_live_20260806_135834.csv,averaged,2,0.05747325655409497
twopoint_lockin_live_20260806_135834.csv,averaged,3,0.010422241756243152
twopoint_lockin_live_20260806_140214.csv,averaged,1,-0.2603138106446203
twopoint_lockin_live_20260806_140214.csv,averaged,2,0.03903620330537893
twopoint_lockin_live_20260806_140214.csv,averaged,3,-0.02287078746488393
twopoint_lockin_live_20260806_142215.csv,averaged,1,-0.00947419878524368
twopoint_lockin_live_20260806_142215.csv,averaged,2,0.019004730355207167
twopoint_lockin_live_20260806_142215.csv,averaged,3,0.0098202154383877
twopoint_lockin_live_20260806_142358.csv,burst,1,0.07267653916817894
twopoint_lockin_live_20260806_142358.csv,burst,2,0.045156098349219013
twopoint_lockin_live_20260806_142358.csv,burst,3,-0.019066342246744625
twopoint_lockin_live_20260806_142443.csv,burst,1,0.06739391832728825
twopoint_lockin_live_20260806_142443.csv,burst,2,0.03713827592316993
twopoint_lockin_live_20260806_142443.csv,burst,3,-0.04372122097001583
twopoint_lockin_live_20260806_143117.csv,averaged,1,-0.06013420666955959
twopoint_lockin_live_20260806_143117.csv,averaged,2,0.025261374553783425
twopoint_lockin_live_20260806_143117.csv,averaged,3,0.03153497296887698
twopoint_lockin_live_20260806_143229.csv,averaged,1,0.016260877778073796
twopoint_lockin_live_20260806_143229.csv,averaged,2,0.06479078328228416
twopoint_lockin_live_20260806_143229.csv,averaged,3,0.043962567967346586
twopoint_lockin_live_20260806_143310.csv,averaged,1,0.1039333587011076
twopoint_lockin_live_20260806_143310.csv,averaged,2,0.05168327424002346
twopoint_lockin_live_20260806_143310.csv,averaged,3,0.08466868671260219
twopoint_lockin_live_20260806_144106.csv,averaged,1,-0.18548507400432634
twopoint_lockin_live_20260806_144106.csv,averaged,2,-0.015777860394563966
twopoint_lockin_live_20260806_144106.csv,averaged,3,-0.0013329701743701558
twopoint_lockin_live_20260806_144552.csv,averaged,1,0.2599610727301469
twopoint_lockin_live_20260806_144552.csv,averaged,2,0.053313269799713736
twopoint_lockin_live_20260806_144552.csv,averaged,3,0.08226848705880316
twopoint_lockin_live_20260806_144625.csv,averaged,1,-0.08651606934077188
twopoint_lockin_live_20260806_144625.csv,averaged,2,0.024947155968558274
twopoint_lockin_live_20260806_144625.csv,averaged,3,0.04589061946331725
twopoint_lockin_live_20260806_144936.csv,averaged,1,-0.2565692493760374
twopoint_lockin_live_20260806_144936.csv,averaged,2,-0.020155381497295486
twopoint_lockin_live_20260806_144936.csv,averaged,3,-0.011511077822295638
twopoint_lockin_live_20260806_145051.csv,burst,1,0.19466927228430966
twopoint_lockin_live_20260806_145051.csv,burst,2,0.19310725149985186
twopoint_lockin_live_20260806_145051.csv,burst,3,0.15071947319374995
twopoint_lockin_live_20260806_145144.csv,burst,1,0.15134516270879214
twopoint_lockin_live_20260806_145144.csv,burst,2,0.12358598686802921
twopoint_lockin_live_20260806_145144.csv,burst,3,0.07027749339221118
twopoint_lockin_live_20260806_145344.csv,averaged,1,-0.2551565335696799
twopoint_lockin_live_20260806_145344.csv,averaged,2,-0.003956860752611623
twopoint_lockin_live_20260806_145344.csv,averaged,3,-0.016352601235215692
