file,n_slow,n_at_flush,fraction_at_flush,worst_stall_ms
twopoint_lockin_live_20260806_135417.csv,4,2,0.5,25.354400015203282
twopoint_lockin_live_20260806_135834.csv,5,2,0.4,219.3871999916155
twopoint_lockin_live_20260806_140214.csv,6,2,0.3333333333333333,218.61449998687016
twopoint_lockin_live_20260806_142215.csv,7,5,0.7142857142857143,42.10809999495169
twopoint_lockin_live_20260806_142358.csv,105,7,0.06666666666666667,1200.8257000124977
twopoint_lockin_live_20260806_142443.csv,1,1,1.0,455.87189999059774
twopoint_lockin_live_20260806_143117.csv,12,5,0.4166666666666667,41.01210000226274
twopoint_lockin_live_20260806_143229.csv,6,3,0.5,36.08559997519478
twopoint_lockin_live_20260806_143310.csv,8,3,0.375,218.44450000208047
twopoint_lockin_live_20260806_144106.csv,8,3,0.375,217.1000000089407
twopoint_lockin_live_20260806_144552.csv,6,3,0.5,26.932100008707494
twopoint_lockin_live_20260806_144625.csv,8,6,0.75,219.78500002296465
twopoint_lockin_live_20260806_144936.csv,12,7,0.5833333333333334,219.47119999094866
twopoint_lockin_live_20260806_145051.csv,21,1,0.047619047619047616,438.36490000830963
twopoint_lockin_live_20260806_145144.csv,0,0,,437.9374999844008
twopoint_lockin_live_20260806_145344.csv,12,5,0.4166666666666667,216.74840000923723
